HHID,SH81A,SH81B,SH81C,SH81D,SH81E,SH81F,SH81G
"1160136",1,0,0,0,0,0,0
"1160143",1,1,1,1,0,0,0
"1161003",1,0,0,0,0,0,0
"1161009",1,1,0,0,0,0,0
"1161015",0,0,0,0,0,0,0
"1161021",0,0,0,0,0,0,0
"1161027",0,0,0,0,0,0,0
"1161040",0,1,0,0,0,0,0
"1161046",1,0,0,0,0,0,0
"1161052",1,0,0,0,0,0,0
"1161058",0,0,0,0,0,0,0
"1161064",1,0,0,0,0,0,0
"1161070",0,0,1,0,0,0,0
"1161076",0,1,0,0,0,0,0
"1161082",0,0,0,0,0,0,0
"1161088",1,0,0,0,0,0,0
"1161094",1,1,1,1,0,0,0
"1161100",0,1,0,0,0,0,0
"1161106",0,1,0,0,0,0,0
"1161113",1,0,0,0,0,0,0
"1161119",0,0,0,0,0,0,0
"1161125",1,0,0,0,0,0,0
"1161131",0,0,0,0,0,0,0
"1161137",1,0,0,0,0,0,0
"1162001",0,0,1,0,0,0,0
"1162007",1,0,1,1,0,0,0
"1162014",1,0,1,1,0,0,0
"1162020",0,0,0,0,0,0,0
"1162027",0,0,0,0,0,0,0
"1162033",0,0,0,0,0,0,0
"1162039",0,0,0,0,0,0,0
"1162046",0,1,0,0,0,0,0
"1162052",1,0,1,1,0,1,0
"1162059",0,0,0,0,0,0,0
"1162065",1,0,1,0,0,0,0
"1162071",0,0,0,1,0,0,0
"1162084",0,0,0,0,0,0,0
"1162090",1,0,0,0,0,0,0
"1162097",0,0,1,0,0,0,0
"1162103",0,0,0,0,0,0,0
"1162110",1,0,1,0,0,0,0
"1162116",1,0,0,0,0,0,0
"1162122",0,1,1,1,0,0,1
"1162129",0,0,0,0,0,0,0
"1162135",1,0,0,0,0,0,0
"1162142",0,0,0,0,0,0,0
"1163001",1,0,1,0,1,1,0
"1163004",0,0,0,0,0,0,0
"1163007",0,0,0,0,0,0,0
"1163009",0,0,1,0,0,0,0
"1163014",0,0,0,0,0,0,0
"1163016",0,0,1,0,0,0,0
"1163019",0,1,1,1,1,0,0
"1163022",0,0,0,0,0,0,0
"1163025",0,0,0,0,0,0,0
"1163028",0,0,1,1,0,0,0
"1163031",1,1,1,1,0,0,0
"1163033",0,0,0,0,0,0,0
"1163036",0,1,0,0,0,0,0
"1163039",1,0,0,0,0,0,0
"1163045",1,1,1,1,1,0,0
"1163048",1,0,0,0,0,0,0
"1163051",1,1,1,1,0,0,0
"1163054",0,1,0,0,0,0,0
"1163058",1,0,0,0,0,0,0
"1163061",0,1,0,0,0,0,0
"1163065",0,0,0,0,0,0,0
"1163068",0,0,0,0,0,0,0
"1163070",1,0,0,0,0,0,0
"1164004",0,0,0,0,0,0,0
"1164009",1,1,0,0,1,0,0
"1164015",0,0,0,0,0,0,0
"1164021",1,1,0,0,0,0,0
"1164027",0,0,0,0,0,0,0
"1164033",0,1,0,0,0,0,0
"1164040",0,0,0,0,0,0,0
"1164046",0,0,0,1,0,0,0
"1164052",0,0,1,1,0,0,0
"1164058",0,0,0,0,0,0,0
"1164064",0,0,0,0,0,0,0
"1164070",0,0,0,0,0,0,0
"1164076",0,0,0,0,0,0,0
"1164082",0,1,0,0,0,0,0
"1164088",0,0,0,0,0,0,0
"1164094",0,1,0,0,0,0,0
"1164100",0,0,0,0,0,0,0
"1164106",0,0,0,1,0,0,0
"1164113",0,0,0,1,0,0,0
"1164119",0,0,0,0,0,0,0
"1164124",0,0,0,0,0,0,0
"1164130",0,0,0,0,0,1,0
"1164136",0,0,0,0,1,0,0
"1165002",0,0,0,0,0,0,0
"1165007",0,1,0,0,0,0,0
"1165011",0,0,0,0,0,0,0
"1165016",0,0,0,0,0,0,0
"1165021",0,0,0,0,0,0,0
"1165024",0,0,0,0,0,0,0
"1165030",1,1,0,0,0,0,0
"1165040",0,0,0,0,0,0,0
"1165043",0,0,0,0,0,0,0
"1165054",0,0,0,0,1,0,0
"1165057",0,0,0,0,0,0,0
"1165062",0,0,0,0,0,0,0
"1165068",1,0,0,0,0,0,0
"1165071",1,1,0,0,0,0,0
"1165076",0,0,0,0,0,0,0
"1165081",0,0,0,0,0,0,0
"1165086",0,1,0,0,0,0,0
"1165089",0,0,0,0,0,0,0
"1165094",0,1,0,0,0,0,0
"1165099",0,1,0,0,0,0,0
"1165103",0,0,0,0,0,0,0
"1166005",1,0,0,0,1,1,1
"1166012",0,0,0,0,0,0,0
"1166015",0,0,0,0,0,0,0
"1166019",0,0,0,0,0,0,0
"1166022",0,0,0,0,0,0,0
"1166025",0,1,0,0,0,0,0
"1166028",0,0,0,0,0,0,0
"1166032",1,1,1,0,0,0,0
"1166035",0,0,0,0,0,0,0
"1166038",0,1,0,0,0,0,0
"1166042",0,0,0,0,0,0,0
"1166045",0,0,0,0,0,0,0
"1166048",1,0,0,0,0,0,0
"1166052",0,1,1,0,1,0,0
"1166055",1,0,0,0,0,0,0
"1166058",1,0,0,1,0,0,0
"1166061",0,0,0,0,1,1,0
"1166065",0,0,0,0,0,0,0
"1166068",0,0,1,0,0,0,0
"1166071",0,0,0,0,0,0,0
"1166075",1,0,1,1,0,0,0
"1167001",0,0,0,0,0,0,0
"1167002",1,0,0,0,0,0,0
"1167003",0,0,0,0,0,0,0
"1167004",0,0,0,0,0,0,0
"1167005",0,1,1,0,0,0,0
"1167006",0,0,0,0,0,0,0
"1167007",0,1,0,0,0,0,0
"1167008",0,0,0,0,0,0,0
"1167033",0,1,0,0,0,0,0
"1167034",0,0,0,0,0,0,0
"1167036",0,0,0,0,0,0,0
"1167037",0,1,0,0,0,0,0
"1167038",1,0,0,0,0,0,0
"1167039",0,0,0,0,0,0,0
"1167056",0,0,0,0,0,0,0
"1167057",1,0,0,0,0,0,0
"1167058",0,0,0,0,0,0,0
"1167059",0,0,0,0,0,0,0
"1167060",0,0,0,0,0,0,0
"1167061",0,0,0,1,0,0,0
"1167062",0,0,0,1,0,0,0
"1168001",0,0,0,0,0,0,0
"1168002",0,0,0,0,0,0,0
"1168003",0,1,0,0,0,0,0
"1168004",0,0,0,0,0,0,0
"1168005",0,0,0,0,0,0,0
"1168006",0,0,0,0,0,0,0
"1168007",0,1,0,0,0,0,0
"1168008",0,0,0,0,0,0,0
"1168049",0,0,0,0,0,0,0
"1168050",0,0,0,0,0,0,0
"1168051",0,0,0,0,0,0,0
"1168052",0,0,0,0,0,0,0
"1168053",0,0,0,1,0,0,0
"1168054",0,0,0,0,0,0,0
"1168055",0,1,0,0,0,0,0
"1168056",0,0,0,0,0,0,0
"1168096",0,0,0,0,0,0,0
"1168098",0,0,0,0,0,0,0
"1168099",0,0,0,0,0,0,0
"1168100",0,0,0,0,0,0,0
"1168101",0,0,0,0,0,0,0
"1168102",0,0,0,0,0,0,0
"1169017",0,0,0,0,0,0,0
"1169018",0,0,0,1,0,0,0
"1169019",0,0,0,0,0,0,0
"1169020",0,0,0,0,0,0,0
"1169021",0,0,0,0,0,0,0
"1169022",0,0,0,0,0,0,0
"1169023",1,0,0,0,0,0,0
"1169024",0,0,0,0,0,0,0
"1169057",0,0,0,0,0,0,0
"1169058",0,1,0,0,1,1,0
"1169059",0,1,0,1,0,0,0
"1169060",0,0,0,0,0,0,0
"1169061",0,1,0,0,0,0,0
"1169062",0,0,0,0,0,0,0
"1169063",0,1,0,0,0,0,0
"1169097",0,1,0,1,0,0,0
"1169098",0,0,0,0,0,0,0
"1169099",0,0,0,0,0,0,0
"1169100",0,0,0,0,0,0,0
"1169101",0,0,0,0,0,0,0
"1169102",0,0,0,0,0,0,0
"1170001",0,0,0,0,0,0,0
"1170002",0,0,0,0,0,0,0
"1170003",0,0,0,0,0,0,0
"1170004",0,0,0,0,0,0,0
"1170005",0,0,0,0,0,0,0
"1170006",0,0,0,0,0,0,0
"1170008",0,1,0,0,0,0,0
"1170041",0,0,0,0,0,0,0
"1170042",1,1,0,0,0,0,0
"1170043",0,0,0,0,0,0,0
"1170044",0,0,0,0,0,0,0
"1170045",0,0,0,0,0,0,0
"1170046",0,0,0,0,0,0,0
"1170047",0,1,0,0,0,0,0
"1170073",0,0,0,0,0,0,0
"1170089",0,0,0,0,0,0,0
"1170090",0,0,0,0,0,0,0
"1170091",0,0,0,0,0,0,0
"1170092",0,0,0,0,0,0,0
"1170093",0,0,0,0,0,0,0
"1170094",0,0,0,0,0,0,0
"1171010",0,0,0,0,0,0,0
"1171011",0,0,0,0,0,0,0
"1171012",0,0,0,0,0,0,0
"1171013",0,0,0,0,0,0,0
"1171014",0,1,0,1,1,1,0
"1171015",0,0,0,0,0,0,0
"1171016",0,0,0,0,0,0,0
"1171017",0,0,0,0,0,0,0
"1171035",0,0,0,0,0,0,0
"1171036",0,1,0,0,0,0,0
"1171037",0,0,0,0,0,0,0
"1171038",0,0,0,0,0,0,0
"1171039",1,0,0,0,0,0,0
"1171040",0,0,0,0,0,0,0
"1171041",0,1,0,0,0,0,0
"1171042",0,0,0,0,0,0,0
"1171051",0,0,0,0,0,0,0
"1171052",0,1,0,0,0,0,0
"1171054",0,0,0,0,0,0,0
"1171055",0,0,0,0,1,0,0
"1171056",0,0,0,0,0,0,0
"1172011",0,0,0,0,0,0,0
"1172012",1,0,0,0,0,0,0
"1172013",0,0,0,0,0,0,0
"1172014",0,0,0,0,0,0,0
"1172015",0,0,0,0,0,0,0
"1172016",0,0,0,0,0,0,0
"1172017",0,0,0,0,0,0,0
"1172050",0,0,0,0,0,0,0
"1172051",0,0,1,1,0,0,0
"1172052",0,0,0,0,0,0,0
"1172053",0,0,0,0,0,0,0
"1172054",0,0,0,0,0,0,0
"1172055",0,1,0,0,0,0,0
"1172056",0,0,0,0,0,0,0
"1172057",1,1,0,0,0,0,0
"1172081",0,1,0,0,0,0,0
"1172082",0,0,0,0,0,0,0
"1172083",1,1,0,0,0,0,0
"1172084",0,0,0,0,0,0,0
"1172085",0,0,0,0,0,0,0
"1172086",0,0,0,1,0,0,0
"1172087",0,1,1,1,0,0,0
"1173010",0,0,0,0,0,0,0
"1173011",1,0,0,0,0,0,0
"1173012",0,0,0,0,0,0,0
"1173013",0,0,0,0,0,0,0
"1173014",1,1,0,0,0,0,0
"1173015",1,0,0,0,0,0,0
"1173016",0,0,0,0,0,0,0
"1173025",0,0,0,1,0,0,0
"1173026",0,0,0,0,0,0,0
"1173027",0,0,0,1,0,0,0
"1173028",1,1,0,0,0,0,0
"1173029",0,0,0,0,0,0,0
"1173030",0,0,0,0,0,0,0
"1173031",1,0,0,0,0,0,0
"1173032",0,0,0,0,0,0,0
"1173049",0,0,0,0,0,0,0
"1173050",0,0,0,0,0,0,0
"1173051",0,0,0,0,0,0,0
"1173052",0,0,0,0,0,0,0
"1173053",0,0,0,0,0,0,0
"1173054",0,1,0,0,0,0,0
"1173055",0,1,1,1,0,0,0
"1174017",0,0,0,0,0,0,0
"1174018",0,0,0,0,1,0,0
"1174019",1,1,1,0,0,0,0
"1174020",1,1,0,0,0,0,0
"1174021",0,1,1,0,0,0,0
"1174022",0,1,0,1,1,0,0
"1174023",1,0,0,1,0,1,0
"1174024",0,0,1,0,0,0,0
"1174049",0,0,1,1,0,0,0
"1174050",0,0,0,0,0,0,0
"1174051",1,1,0,0,0,1,0
"1174052",1,1,0,0,0,0,0
"1174053",0,0,0,0,0,0,0
"1174054",0,0,0,0,1,0,0
"1174055",0,1,0,1,1,0,0
"1174081",0,0,0,0,0,0,0
"1174082",0,0,0,0,0,0,0
"1174083",0,1,0,0,0,0,0
"1174084",0,0,0,1,0,0,0
"1174085",0,1,1,0,0,0,0
"1174086",0,1,0,0,0,0,0
"1174087",0,0,0,0,0,0,0
"1174088",0,1,0,1,1,0,0
"1175025",1,0,0,0,0,0,0
"1175026",0,0,1,0,0,0,0
"1175027",1,0,0,0,0,0,0
"1175028",0,1,0,0,0,0,0
"1175029",1,0,0,0,0,0,0
"1175030",0,0,0,0,0,0,0
"1175031",0,0,0,0,0,0,0
"1175032",1,0,0,0,0,0,0
"1175065",0,1,0,0,0,0,0
"1175066",1,1,1,1,1,1,0
"1175067",0,0,0,0,0,0,0
"1175068",0,0,0,0,0,0,0
"1175069",1,0,0,0,0,0,0
"1175070",1,0,0,0,0,0,0
"1175071",0,0,0,1,0,0,0
"1175072",0,1,1,0,0,0,0
"1175113",0,0,0,0,0,0,0
"1175114",0,0,0,0,0,0,0
"1175115",0,0,0,0,0,0,0
"1175116",0,0,0,0,0,0,0
"1175117",1,0,0,0,1,1,0
"1175118",0,0,0,0,0,0,0
"1175119",1,0,0,0,0,0,0
"1176009",0,0,0,0,0,0,0
"1176010",0,0,0,0,0,0,0
"1176011",0,0,0,0,0,0,0
"1176012",0,0,0,0,0,0,0
"1176013",0,0,0,0,0,0,0
"1176014",0,0,0,0,0,0,0
"1176015",0,0,0,0,0,0,0
"1176016",0,0,0,0,0,0,0
"1176032",0,0,0,0,0,0,0
"1176033",0,1,0,0,0,0,0
"1176034",0,1,0,0,0,0,0
"1176036",0,0,0,0,0,0,0
"1176037",0,0,0,0,0,0,0
"1176038",0,0,0,0,0,0,0
"1176054",0,1,0,0,0,0,0
"1176055",0,1,0,0,0,0,0
"1176057",0,0,0,0,0,0,0
"1176058",0,0,0,0,0,0,0
"1176059",0,0,0,0,0,0,0
"1176060",0,0,0,0,0,0,0
"1177009",1,1,1,0,0,0,0
"1177010",0,0,0,0,0,0,0
"1177011",0,1,0,0,1,0,0
"1177012",0,0,0,0,0,0,0
"1177013",0,1,0,1,1,0,0
"1177014",0,0,0,0,0,0,0
"1177015",0,0,0,0,0,0,0
"1177016",0,0,0,0,0,0,0
"1177041",0,0,0,0,0,0,0
"1177042",0,0,0,0,0,0,0
"1177043",0,1,0,1,1,1,0
"1177044",0,0,0,0,0,0,0
"1177045",0,0,0,0,0,0,0
"1177046",0,0,0,0,0,0,0
"1177047",0,0,0,0,0,0,0
"1177048",0,1,0,0,0,0,0
"1177065",0,0,0,0,0,0,0
"1177066",0,0,0,0,0,0,0
"1177067",0,0,0,0,0,0,0
"1177068",0,0,0,0,0,0,0
"1177069",0,1,0,0,0,0,0
"1177070",0,0,0,0,0,0,0
"1177071",0,0,0,0,0,0,0
"1178010",0,0,0,0,0,0,0
"1178011",0,0,0,0,0,0,0
"1178012",0,0,0,0,0,0,0
"1178013",0,0,0,0,0,0,0
"1178014",0,0,0,0,0,0,0
"1178015",0,0,0,0,0,0,0
"1178016",0,0,0,0,0,0,0
"1178017",0,0,0,1,0,0,0
"1178042",0,0,0,0,0,0,0
"1178044",0,0,0,0,0,0,0
"1178045",0,0,0,0,0,0,0
"1178046",0,0,0,0,0,0,0
"1178047",0,0,0,0,0,0,0
"1178048",0,0,0,0,0,0,0
"1178049",0,0,0,0,0,0,0
"1178050",0,0,0,0,0,0,0
"1178075",0,0,0,0,0,0,0
"1178076",0,0,0,0,0,0,0
"1178077",0,0,0,0,0,0,0
"1178078",0,0,0,0,0,0,0
"1178079",0,1,1,1,0,0,0
"1178080",0,0,0,0,0,0,0
"1179002",0,0,0,0,0,0,0
"1179004",0,0,0,0,0,0,0
"1179006",0,0,0,0,0,0,0
"1179008",1,0,0,0,0,0,0
"1179010",0,0,0,0,0,0,0
"1179012",0,0,0,0,0,0,0
"1179013",0,0,0,0,0,0,0
"1179015",1,0,1,0,0,0,0
"1179017",0,0,1,1,0,1,0
"1179019",0,0,0,0,0,0,0
"1179021",0,0,0,0,0,0,0
"1179023",0,0,1,0,0,0,0
"1179027",0,0,0,0,0,0,0
"1179029",0,0,1,1,1,0,0
"1179031",1,0,1,0,0,0,0
"1179035",0,0,1,0,0,0,1
"1179037",1,0,1,0,0,0,0
"1179039",0,0,0,0,0,0,0
"1179043",0,0,0,1,0,0,0
"1179045",0,0,0,0,0,0,0
"1179048",0,0,0,0,0,0,0
"1179049",0,0,0,0,0,0,0
"1179053",1,0,0,0,0,0,0
"1179055",0,0,0,0,0,0,0
"1179057",0,0,0,0,0,0,0
"1179061",0,0,1,0,0,0,0
"1179063",0,0,0,0,0,0,0
"1179065",0,0,0,0,1,0,0
"1179069",0,0,0,0,0,0,0
"1179070",0,0,0,0,0,1,0
"1179072",0,0,0,0,0,0,0
"1179074",1,1,0,0,0,0,0
"1179077",0,0,0,0,0,0,0
"1179078",1,0,0,1,0,0,0
"1179079",1,0,0,0,0,0,0
"1179081",1,0,0,0,0,0,0
"1180008",0,0,0,1,0,0,0
"1180012",0,0,0,0,0,0,0
"1180016",0,0,0,0,0,0,0
"1180022",0,0,0,0,0,0,0
"1180026",0,0,1,0,0,0,0
"1180029",0,0,0,0,0,0,0
"1180033",1,0,0,0,0,0,0
"1180037",0,0,0,0,0,0,0
"1180042",0,1,0,0,0,0,0
"1180046",0,0,0,0,0,0,0
"1180051",1,0,0,0,0,0,0
"1180055",0,0,0,0,0,0,0
"1180059",1,0,1,1,1,0,0
"1180064",1,0,1,1,0,0,0
"1180068",0,0,1,0,0,0,0
"1180072",0,0,0,0,0,0,0
"1180075",0,0,0,0,1,0,0
"1180081",0,0,0,0,0,0,0
"1180085",1,0,0,0,0,0,0
"1180088",0,0,1,0,1,1,0
"1180092",0,0,0,0,0,0,0
"1180096",0,0,0,0,0,0,0
"1180099",1,0,0,0,1,1,0
"1180103",1,0,1,0,0,0,0
"1180108",0,0,1,1,0,1,0
"1180113",0,0,0,0,0,1,0
"1180117",1,0,0,0,0,0,0
"1180121",0,0,0,0,0,0,0
"1180125",1,0,0,1,0,0,0
"1180129",1,0,1,1,0,0,0
"1180133",1,0,1,0,0,0,0
"1180137",0,0,0,0,0,0,0
"1180142",0,0,0,0,0,0,0
"1180146",0,0,0,0,0,0,0
"1180149",0,0,1,0,0,0,0
"1181003",0,1,0,1,0,0,0
"1181009",0,0,0,0,0,0,0
"1181015",0,0,0,0,0,0,0
"1181019",0,0,0,0,0,0,0
"1181024",1,1,1,0,0,0,0
"1181030",0,0,0,0,0,0,0
"1181035",0,0,0,0,0,0,0
"1181040",0,0,0,0,0,0,0
"1181045",0,0,0,0,0,0,0
"1181051",0,1,0,0,0,1,0
"1181056",0,1,0,0,0,0,0
"1181062",0,0,0,0,0,0,0
"1181068",0,1,0,0,0,0,0
"1181073",0,0,1,1,1,0,0
"1181078",0,0,0,0,0,0,0
"1181084",0,0,0,0,0,0,0
"1181089",0,0,0,0,0,0,0
"1181093",0,0,0,0,0,0,0
"1181099",1,0,0,0,0,0,0
"1181104",0,0,0,0,0,0,0
"1181110",0,0,0,0,0,0,0
"1181114",0,0,0,0,0,0,0
"1181120",0,0,0,0,0,0,0
"1181126",1,0,0,0,0,1,0
"1181131",0,0,0,0,0,0,0
"1181137",0,0,1,0,0,0,0
"1181142",0,0,1,0,0,0,0
"1181146",1,1,0,0,0,0,0
"1181153",0,0,0,0,0,0,0
"1181158",0,0,0,0,0,0,0
"1181163",1,1,0,1,0,0,0
"1181168",1,0,0,0,0,0,0
"1181173",0,0,0,0,0,0,0
"1181178",1,0,0,0,0,0,0
"1181183",0,1,0,0,0,0,0
"1181189",0,0,0,0,0,0,0
"1182001",0,0,0,0,0,0,0
"1182004",1,0,0,0,0,0,0
"1182008",1,0,0,0,0,0,0
"1182011",0,0,0,0,0,0,0
"1182014",0,0,1,1,0,1,0
"1182016",0,0,0,0,0,0,0
"1182019",0,0,0,0,0,0,0
"1182022",0,0,1,1,0,0,0
"1182025",0,0,0,0,0,0,0
"1182029",0,1,0,1,0,0,0
"1182032",0,0,0,0,0,0,0
"1182035",0,0,0,0,0,0,0
"1182038",0,0,0,0,0,1,0
"1182042",1,1,0,0,0,0,0
"1182045",1,0,0,0,0,0,0
"1182048",1,1,0,0,0,0,0
"1182051",0,0,0,0,0,0,0
"1182054",1,0,0,1,0,0,0
"1182057",0,0,0,0,0,1,0
"1182059",0,0,0,0,0,0,0
"1182062",0,0,0,0,0,0,0
"1182066",0,1,0,0,0,0,0
"1182069",0,0,0,0,0,1,0
"1182072",0,0,0,0,0,0,0
"1182074",1,0,0,0,0,0,0
"1182078",0,0,0,0,0,0,0
"1182081",0,0,0,0,0,0,0
"1182085",1,0,1,0,0,0,0
"1182088",0,0,0,0,0,0,0
"1182091",0,0,1,0,0,0,0
"1182094",1,0,1,0,0,0,0
"1182097",0,1,0,0,0,0,0
"1182100",1,0,0,0,1,0,0
"1182103",0,0,0,0,0,0,0
"1182106",1,1,1,0,0,0,0
"1182109",0,0,0,0,0,0,0
"1183005",0,1,0,0,0,0,0
"1183010",0,0,0,0,0,0,0
"1183015",0,0,0,0,0,0,0
"1183020",0,1,0,0,0,0,0
"1183025",0,1,0,0,0,0,0
"1183030",0,0,0,0,0,0,0
"1183035",0,0,0,0,0,0,0
"1183040",0,1,0,0,0,0,0
"1183045",0,0,0,0,0,0,0
"1183050",0,0,0,0,0,0,0
"1183055",0,0,0,0,0,0,0
"1183060",1,1,0,0,1,0,0
"1183065",1,1,0,0,0,0,0
"1183070",0,1,0,0,0,0,0
"1183075",0,0,0,0,0,0,0
"1183081",0,1,0,0,0,0,0
"1183086",0,0,0,0,1,0,0
"1183096",0,1,0,0,0,0,0
"1183101",1,0,0,0,0,0,0
"1183106",1,0,0,0,0,0,0
"1183111",0,0,0,0,0,0,0
"1183116",0,0,0,0,0,0,0
"1183121",0,1,0,0,0,0,0
"1183126",0,0,0,0,0,0,0
"1183131",0,0,0,0,0,0,0
"1183136",0,0,0,1,0,0,0
"1183141",0,0,0,0,0,0,0
"1183146",1,0,0,0,1,0,0
"1184001",0,0,0,1,0,0,0
"1184004",1,0,0,0,0,0,0
"1184007",0,0,0,0,0,0,0
"1184011",0,0,0,0,0,0,0
"1184014",0,0,0,0,0,0,0
"1184017",1,0,0,0,1,0,0
"1184020",0,0,0,0,0,0,0
"1184024",0,0,0,0,0,0,0
"1184027",0,0,0,0,0,0,0
"1184030",1,0,0,0,0,0,0
"1184033",0,0,0,0,0,0,0
"1184037",0,0,0,0,0,0,0
"1184040",0,0,1,1,1,0,0
"1184043",1,1,0,0,0,0,0
"1184046",1,0,0,0,0,0,0
"1184050",0,0,0,0,0,0,0
"1184053",0,0,0,0,0,0,0
"1184056",1,0,0,0,0,0,0
"1184059",1,1,1,0,1,1,0
"1184066",1,0,0,0,0,0,0
"1184069",0,0,0,0,1,0,0
"1184072",0,0,0,0,0,0,0
"1184076",0,0,0,0,0,0,0
"1184079",0,0,0,0,0,0,0
"1184082",0,0,0,0,0,0,0
"1184085",0,0,0,0,0,0,0
"1184089",0,0,0,0,0,0,0
"1184092",0,0,1,0,0,0,0
"1185007",0,0,0,0,0,0,0
"1185008",0,0,0,0,0,0,0
"1185009",0,0,0,0,0,0,0
"1185011",0,0,0,0,0,0,0
"1185012",0,0,0,0,0,0,0
"1185013",0,0,0,0,0,0,0
"1185031",0,0,0,0,0,0,0
"1185032",0,0,0,0,0,0,0
"1185033",0,1,0,0,0,0,0
"1185034",0,0,0,0,0,0,0
"1185035",0,0,0,0,0,0,0
"1185037",0,0,0,0,0,0,0
"1185038",0,1,0,0,0,0,0
"1185070",1,0,0,0,0,0,0
"1185071",0,0,0,0,0,0,0
"1185072",0,0,0,0,0,0,0
"1185073",0,0,0,0,1,1,0
"1185074",0,0,0,0,0,0,0
"1185075",1,0,0,0,0,0,0
"1185091",0,0,0,0,0,0,0
"1185092",0,0,0,0,0,0,0
"1185093",0,1,0,0,1,1,0
"1185094",0,0,0,0,0,0,0
"1185095",0,1,1,0,0,1,0
"1185096",0,0,0,0,0,0,0
"1185097",1,0,0,1,0,0,0
"1185098",0,0,0,1,0,0,0
"1186001",1,1,0,1,1,0,0
"1186003",1,0,0,0,0,0,0
"1186004",0,0,0,0,1,0,0
"1186005",1,0,0,0,0,0,0
"1186006",0,0,0,0,0,0,0
"1186007",0,0,0,0,1,0,0
"1186008",0,0,0,0,1,0,0
"1186009",0,0,0,0,0,0,0
"1186017",0,0,0,0,0,0,0
"1186018",0,0,0,0,1,0,0
"1186019",1,0,0,0,1,0,0
"1186020",0,0,0,0,0,0,0
"1186021",0,0,0,0,1,0,0
"1186022",1,0,0,0,0,0,0
"1186023",0,0,0,0,0,0,0
"1186024",0,1,0,0,1,0,0
"1186025",0,0,0,0,0,0,0
"1186026",0,0,0,0,0,0,0
"1186027",0,0,0,0,0,0,0
"1186042",0,0,0,0,1,0,0
"1186043",0,0,0,0,0,0,0
"1186044",0,0,0,0,0,0,0
"1186045",0,0,0,0,0,0,0
"1186046",0,0,0,0,0,0,0
"1186047",0,0,0,0,0,0,0
"1186048",0,1,0,0,0,0,0
"1186049",1,0,0,0,1,0,0
"1186050",1,0,0,0,0,0,0
"1187018",0,1,0,0,1,0,0
"1187020",0,0,0,0,0,0,0
"1187021",1,1,0,0,0,0,0
"1187023",0,1,0,0,0,0,0
"1187024",1,0,0,0,1,1,0
"1187025",0,0,0,0,1,0,0
"1187048",0,0,0,0,1,0,0
"1187049",0,0,0,0,0,0,0
"1187050",0,0,0,0,0,0,0
"1187051",0,0,0,0,0,0,0
"1187052",0,1,0,0,0,0,0
"1187053",0,0,0,0,1,0,0
"1187054",0,0,0,0,0,0,0
"1187055",0,0,0,0,0,0,0
"1187078",0,0,0,0,0,0,0
"1187079",0,1,0,0,0,0,0
"1187080",0,0,0,0,0,0,0
"1187081",0,0,0,0,0,0,0
"1187082",0,0,0,0,0,0,0
"1187083",0,0,0,0,0,0,0
"1187084",0,0,0,0,0,0,0
"1187112",1,0,0,0,1,1,0
"1187113",0,0,0,0,0,0,0
"1187114",0,0,0,0,0,0,0
"1187115",0,0,0,0,0,0,0
"1187116",0,1,0,0,1,0,0
"1188001",0,1,0,0,1,0,0
"1188002",0,0,1,1,1,0,0
"1188003",0,0,0,0,0,0,0
"1188004",0,0,0,0,0,0,0
"1188005",0,1,0,0,0,0,0
"1188006",0,1,0,0,0,0,0
"1188007",1,0,0,0,0,0,0
"1188026",0,0,0,0,0,0,0
"1188027",0,1,0,0,0,0,0
"1188028",0,0,0,0,0,0,0
"1188029",0,1,0,0,1,0,0
"1188030",0,0,0,0,0,0,0
"1188032",1,0,1,0,0,0,0
"1188033",1,0,0,1,1,0,0
"1188058",0,0,0,0,0,0,0
"1188060",0,0,0,0,0,0,0
"1188061",0,0,0,0,1,0,0
"1188062",1,0,0,0,0,0,0
"1188063",0,1,0,0,1,0,0
"1188064",1,0,0,0,0,0,0
"1188079",1,0,0,0,1,0,0
"1188080",0,0,0,0,0,0,0
"1188081",0,1,0,0,0,0,0
"1188082",0,0,0,0,0,0,0
"1188083",1,0,0,0,0,0,0
"1188084",0,0,0,0,0,0,0
"1188085",0,1,0,0,0,0,0
"1188107",0,0,0,0,0,0,0
"1189121",0,0,0,0,0,0,0
"1189122",0,1,0,0,0,0,0
"1189123",0,0,0,0,0,0,0
"1189125",0,0,0,0,0,0,0
"1189126",0,0,0,0,0,0,0
"1189127",0,0,0,0,0,0,0
"1189128",0,0,0,0,0,0,0
"1189239",1,0,0,0,0,0,0
"1189240",0,0,0,0,0,0,0
"1189241",0,0,0,0,0,0,0
"1189242",0,0,0,0,1,0,0
"1189243",0,0,0,0,0,0,0
"1189244",0,0,0,0,0,0,0
"1189245",0,0,0,0,0,0,0
"1189246",0,0,0,0,0,0,0
"1189375",0,0,0,0,0,0,0
"1189376",0,0,0,0,0,0,0
"1189377",0,0,0,0,0,0,0
"1189378",0,0,0,0,0,0,0
"1189379",0,0,0,0,0,0,0
"1189380",0,0,0,0,0,0,0
"1189382",0,0,0,0,0,0,0
"1189502",0,0,0,0,0,0,0
"1189503",0,0,0,0,0,0,0
"1189504",0,0,0,0,0,0,0
"1189505",0,0,0,0,0,0,0
"1189506",0,0,0,1,0,0,0
"1189518",0,0,0,0,0,0,0
"1190010",1,0,0,0,0,0,0
"1190011",0,0,0,0,0,0,0
"1190012",0,0,0,0,0,0,0
