HHID,SH81A,SH81B,SH81C,SH81D,SH81E,SH81F,SH81G
"001908601",0,1,0,0,0,0,0
"001908701",0,0,0,0,0,0,0
"001908801",0,0,0,0,0,0,0
"001908901",0,0,0,0,0,0,0
"001909001",0,0,0,0,0,0,0
"001911501",0,0,0,0,0,0,0
"002000401",0,0,0,0,0,0,0
"002000901",0,0,0,0,0,0,0
"002001401",0,0,0,0,0,0,0
"002002401",0,0,0,1,0,1,0
"002002801",0,0,0,0,0,0,0
"002003301",0,0,0,0,0,0,0
"002003801",0,0,0,0,0,0,0
"002004301",0,0,0,0,0,0,0
"002004801",1,0,0,0,0,0,0
"002005301",0,0,0,0,0,0,0
"002005801",0,0,0,0,0,0,0
"002006301",0,0,0,0,0,0,0
"002006701",0,0,0,0,0,0,0
"002007201",0,0,0,0,0,0,0
"002007701",0,0,0,0,0,0,0
"002008201",1,0,0,1,0,0,0
"002008701",0,0,0,0,0,0,0
"002009201",1,0,0,0,0,0,0
"002009701",0,0,0,0,0,0,0
"002010201",1,0,0,0,0,0,0
"002010601",0,0,0,0,0,0,0
"002011101",0,0,0,0,0,0,0
"002011601",0,0,0,0,0,0,0
"002101701",0,0,0,0,1,0,0
"002101801",0,1,0,0,0,0,0
"002101901",0,0,0,0,0,0,0
"002102001",0,0,0,0,0,0,0
"002102101",1,0,0,0,0,0,0
"002102201",0,0,0,0,0,0,0
"002102301",0,0,0,0,0,0,0
"002102401",0,0,0,0,0,0,0
"002102501",0,1,0,0,0,0,0
"002104101",0,0,0,0,0,0,0
"002104201",0,0,0,0,0,0,0
"002104301",0,0,0,0,0,0,0
"002104401",0,0,0,0,0,0,0
"002104501",0,0,0,0,0,0,0
"002104601",0,0,0,0,0,0,0
"002104801",0,0,0,0,0,0,0
"002105501",0,0,0,0,0,0,0
"002105601",0,0,0,0,0,0,0
"002106501",0,0,0,0,0,0,0
"002106601",0,0,0,0,0,0,0
"002106701",0,0,0,0,0,0,0
"002106801",0,1,0,0,0,0,0
"002200501",0,0,1,0,0,0,0
"002201101",1,0,0,0,0,0,0
"002201601",0,0,0,0,0,0,0
"002202201",0,0,0,0,0,0,0
"002202801",0,0,0,0,0,0,0
"002203201",0,0,0,0,0,0,0
"002203801",0,1,0,0,0,0,0
"002204401",0,0,0,0,0,0,0
"002204901",0,0,0,0,0,0,0
"002205501",0,0,0,0,0,0,0
"002206101",0,0,0,0,0,0,0
"002206601",0,0,0,0,0,0,0
"002207201",0,0,0,0,0,0,0
"002207202",0,0,0,0,0,0,0
"002207801",0,0,0,0,0,0,0
"002208301",0,0,0,0,0,0,0
"002208901",1,0,0,0,0,0,0
"002209501",1,0,1,0,0,0,0
"002210001",1,0,0,0,0,0,0
"002210601",0,1,0,0,0,0,0
"002211201",0,0,0,0,0,0,0
"002211701",0,0,0,0,0,0,0
"002212301",1,0,0,0,0,0,0
"002213401",0,0,0,0,0,0,0
"002302501",1,1,0,0,1,0,0
"002302601",0,0,0,0,0,0,0
